Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,529
10/07,162,558
11/07,168,588
12/07,182,609
13/07,200,663
14/07,218,708
15/07,351,762
16/07,364,886
17/07,366,935
18/07,390,942
19/07,410,1024
20/07,423,1079
21/07,495,1102
22/07,614,1189
23/07,697,1321
24/07,822,1397
25/07,841,1521
26/07,919,1540
27/07,1020,1627
28/07,1036,1749
29/07,1290,1761
30/07,1618,1966
31/07,1650,2237
01/08,1850,2263
02/08,1986,2422
03/08,2018,2535
04/08,2050,2562
05/08,2738,2588
06/08,2754,3149
07/08,3106,3163
08/08,3255,3444
09/08,3306,3568
10/08,3443,3614
11/08,3574,3727
12/08,3643,3841
13/08,3764,3903
14/08,3918,4009
15/08,3999,4132
16/08,4176,4210
17/08,4342,4351
18/08,4483,4489
19/08,4623,4611
20/08,4768,4735
21/08,4905,4858
22/08,4977,4977
23/08,5055,5049
24/08,5170,5129
25/08,5320,5243
26/08,5443,5391
27/08,5591,5503
28/08,5648,5556
29/08,5789,5598
30/08,5919,5617
31/08,6038,5580
01/09,6083,5473
02/09,,5292
03/09,,5054
04/09,,4779
05/09,,4480
06/09,,4177
07/09,,3877
08/09,,3592
09/09,,3329
10/09,,3091
11/09,,2878
