Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,232
05/07,229,251
06/07,246,263
07/07,267,280
08/07,304,305
09/07,338,343
10/07,493,379
11/07,524,528
12/07,573,561
13/07,618,608
14/07,680,656
15/07,798,719
16/07,1034,830
17/07,1352,1055
18/07,1762,1359
19/07,2209,1745
20/07,2588,2167
21/07,3012,2522
22/07,3404,2923
23/07,4277,3295
24/07,5049,3190
25/07,5677,3087
26/07,6244,2988
27/07,6944,2891
28/07,,2797
29/07,,2706
30/07,,2617
31/07,,2531
01/08,,2449
02/08,,2369
03/08,,2293
