Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,289
05/07,162,306
06/07,168,320
07/07,182,333
08/07,200,362
09/07,218,390
10/07,351,421
11/07,364,551
12/07,366,578
13/07,390,581
14/07,410,627
15/07,423,660
16/07,495,677
17/07,614,754
18/07,697,878
19/07,822,958
20/07,841,1083
21/07,919,1102
22/07,1020,1183
23/07,1036,1292
24/07,1290,1306
25/07,1618,1542
26/07,1650,1848
27/07,1850,1878
28/07,1986,2063
29/07,2018,2190
30/07,2050,2220
31/07,2738,2250
01/08,2754,2889
02/08,3106,2904
03/08,3255,3229
04/08,3306,3364
05/08,3443,3506
06/08,3574,3653
07/08,3643,3803
08/08,,3953
09/08,,4101
10/08,,4248
11/08,,4391
12/08,,4531
13/08,,4665
14/08,,4795
