Date,Real,Predict
04/07,13,13
05/07,21,21
06/07,22,22
07/07,27,27
08/07,52,52
09/07,109,109
10/07,135,135
11/07,142,142
12/07,145,145
13/07,148,148
14/07,157,294
15/07,162,311
16/07,168,326
17/07,182,338
18/07,200,368
19/07,218,396
20/07,351,428
21/07,364,552
22/07,366,578
23/07,390,582
24/07,410,628
25/07,423,661
26/07,495,678
27/07,614,753
28/07,697,872
29/07,822,948
30/07,841,1067
31/07,919,1085
01/08,1020,1163
02/08,1036,1268
03/08,1290,1282
04/08,1618,1504
05/08,1650,1795
06/08,1850,1823
07/08,1986,1998
08/08,2018,2118
09/08,2050,2146
10/08,2738,2174
11/08,2754,2779
12/08,3106,2794
13/08,3255,3101
14/08,3306,3233
15/08,3443,3280
16/08,3574,3400
17/08,3643,3343
18/08,3764,3277
19/08,3918,3204
20/08,3999,3129
21/08,,3052
22/08,,2977
23/08,,2904
24/08,,2835
25/08,,2769
26/08,,2709
27/08,,2653
