Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,314
05/07,162,332
06/07,168,348
07/07,182,362
08/07,200,393
09/07,218,423
10/07,351,457
11/07,364,584
12/07,366,613
13/07,390,617
14/07,410,666
15/07,423,701
16/07,495,719
17/07,614,796
18/07,697,918
19/07,822,997
20/07,841,1119
21/07,919,1137
22/07,1020,1218
23/07,1036,1327
24/07,1290,1341
25/07,1618,1568
26/07,1650,1864
27/07,1850,1893
28/07,1986,2071
29/07,2018,2194
30/07,2050,2223
31/07,2738,2252
01/08,2754,2870
02/08,3052,2929
03/08,3201,2933
04/08,3267,2897
05/08,3398,2831
06/08,,2744
07/08,,2644
08/08,,2536
09/08,,2424
10/08,,2311
11/08,,2200
12/08,,2093
