Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,319
05/07,162,338
06/07,168,354
07/07,182,368
08/07,200,400
09/07,218,431
10/07,351,465
11/07,364,599
12/07,366,629
13/07,390,632
14/07,410,683
15/07,423,719
16/07,495,737
17/07,614,818
18/07,697,947
19/07,822,1030
20/07,841,1159
21/07,919,1178
22/07,1020,1263
23/07,1036,1377
24/07,1290,1392
25/07,1618,1633
26/07,1650,1948
27/07,1850,1978
28/07,1986,2167
29/07,2018,2298
30/07,2050,2329
31/07,2738,2359
01/08,2754,3015
02/08,3052,3030
03/08,3201,3299
04/08,3267,3558
05/08,3398,3808
06/08,3580,4047
07/08,,4276
08/08,,4494
09/08,,4702
10/08,,4900
11/08,,5088
12/08,,5265
13/08,,5433
