Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,346
10/07,162,366
11/07,168,385
12/07,182,399
13/07,200,435
14/07,218,467
15/07,351,504
16/07,364,636
17/07,366,668
18/07,390,672
19/07,410,726
20/07,423,765
21/07,495,783
22/07,614,865
23/07,697,993
24/07,822,1074
25/07,841,1201
26/07,919,1220
27/07,1020,1305
28/07,1036,1419
29/07,1290,1433
30/07,1618,1667
31/07,1650,1973
01/08,1850,2003
02/08,1986,2186
03/08,2018,2313
04/08,2050,2343
05/08,2738,2373
06/08,2754,3010
07/08,3106,3025
08/08,3255,3347
09/08,3306,3486
10/08,3443,3536
11/08,3574,3663
12/08,3643,3788
13/08,3764,3855
14/08,3918,3971
15/08,3999,4113
16/08,4176,4194
17/08,4342,4356
18/08,4483,4511
19/08,4623,4707
20/08,4768,4920
21/08,4905,5144
22/08,4978,5374
23/08,,5606
24/08,,5837
25/08,,6065
26/08,,6288
27/08,,6505
28/08,,6715
29/08,,6917
