Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,142
05/07,8,151
06/07,9,160
07/07,11,167
08/07,14,184
09/07,15,197
10/07,17,212
11/07,18,221
12/07,18,235
13/07,22,236
14/07,23,261
15/07,23,275
16/07,27,280
17/07,31,294
18/07,33,311
19/07,36,317
20/07,37,329
21/07,40,331
22/07,44,343
23/07,44,361
24/07,52,361
25/07,66,372
26/07,67,391
27/07,77,392
28/07,84,404
29/07,86,413
30/07,88,415
31/07,137,418
01/08,138,475
02/08,161,476
03/08,173,822
04/08,178,1174
05/08,188,1531
06/08,202,1892
07/08,,2256
08/08,,2624
09/08,,2994
10/08,,3367
11/08,,3741
12/08,,4116
13/08,,4493
