Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,176
10/07,8,187
11/07,9,199
12/07,11,208
13/07,14,228
14/07,15,244
15/07,17,261
16/07,18,272
17/07,18,289
18/07,22,291
19/07,23,321
20/07,23,339
21/07,27,344
22/07,31,361
23/07,33,381
24/07,36,388
25/07,37,402
26/07,40,404
27/07,44,418
28/07,44,441
29/07,52,441
30/07,66,452
31/07,67,472
01/08,77,474
02/08,84,486
03/08,86,495
04/08,88,498
05/08,137,500
06/08,138,560
07/08,158,561
08/08,170,584
09/08,176,599
10/08,190,608
11/08,207,624
12/08,214,646
13/08,226,657
14/08,239,673
15/08,250,688
16/08,271,705
17/08,290,728
18/08,306,1192
19/08,323,1662
20/08,343,2137
21/08,358,2618
22/08,,3103
23/08,,3593
24/08,,4087
25/08,,4585
26/08,,5087
27/08,,5592
28/08,,6101
