Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,189
05/07,7,200
06/07,9,213
07/07,12,223
08/07,17,245
09/07,19,263
10/07,22,282
11/07,25,292
12/07,31,312
13/07,39,315
14/07,44,350
15/07,49,370
16/07,61,371
17/07,71,383
18/07,83,393
19/07,94,381
20/07,107,376
21/07,121,359
22/07,135,354
23/07,158,363
24/07,181,310
25/07,207,290
26/07,228,297
27/07,263,271
28/07,297,364
29/07,330,498
30/07,374,665
31/07,417,859
01/08,,1076
02/08,,1313
03/08,,1566
04/08,,1832
05/08,,2110
06/08,,2398
07/08,,2695
