Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,76
10/07,8,81
11/07,9,86
12/07,11,90
13/07,14,100
14/07,15,108
15/07,17,116
16/07,18,122
17/07,18,129
18/07,22,130
19/07,23,145
20/07,23,153
21/07,27,155
22/07,31,164
23/07,33,175
24/07,36,179
25/07,37,186
26/07,40,188
27/07,44,195
28/07,44,207
29/07,52,207
30/07,66,216
31/07,67,233
01/08,77,234
02/08,84,245
03/08,86,253
04/08,88,255
05/08,137,257
06/08,138,311
07/08,158,312
08/08,170,333
09/08,176,346
10/08,190,353
11/08,207,368
12/08,214,388
13/08,226,396
14/08,239,410
15/08,250,424
16/08,271,437
17/08,290,632
18/08,306,834
19/08,323,1043
20/08,343,1257
21/08,,1476
22/08,,1699
23/08,,1927
24/08,,2159
25/08,,2394
26/08,,2634
27/08,,2878
