Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,99
10/07,8,106
11/07,9,113
12/07,11,118
13/07,14,130
14/07,15,140
15/07,17,150
16/07,18,157
17/07,18,167
18/07,22,168
19/07,23,186
20/07,23,196
21/07,27,199
22/07,31,210
23/07,33,223
24/07,36,228
25/07,37,237
26/07,40,239
27/07,44,248
28/07,44,262
29/07,52,262
30/07,66,272
31/07,67,289
01/08,77,291
02/08,84,302
03/08,86,310
04/08,88,313
05/08,137,315
06/08,138,370
07/08,158,371
08/08,170,392
09/08,176,406
10/08,190,414
11/08,207,429
12/08,214,449
13/08,226,458
14/08,239,472
15/08,250,486
16/08,271,748
17/08,290,1022
18/08,306,1307
19/08,323,1602
20/08,,1905
21/08,,2216
22/08,,2534
23/08,,2858
24/08,,3188
25/08,,3522
26/08,,3860
