Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,98
05/07,7,104
06/07,9,112
07/07,12,117
08/07,17,130
09/07,19,142
10/07,22,152
11/07,25,159
12/07,31,171
13/07,39,175
14/07,44,197
15/07,49,209
16/07,61,213
17/07,71,224
18/07,83,235
19/07,94,235
20/07,107,237
21/07,121,235
22/07,135,239
23/07,158,251
24/07,181,235
25/07,207,236
26/07,228,252
27/07,263,300
28/07,297,350
29/07,330,402
30/07,374,455
31/07,,510
01/08,,566
02/08,,623
03/08,,681
04/08,,740
05/08,,801
06/08,,862
