Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,75
10/07,8,80
11/07,9,86
12/07,11,90
13/07,14,99
14/07,15,107
15/07,17,115
16/07,18,121
17/07,18,128
18/07,22,129
19/07,23,144
20/07,23,152
21/07,27,154
22/07,31,163
23/07,33,174
24/07,36,178
25/07,37,185
26/07,40,187
27/07,44,194
28/07,44,206
29/07,52,206
30/07,66,215
31/07,67,232
01/08,77,233
02/08,84,244
03/08,86,252
04/08,88,254
05/08,137,256
06/08,138,310
07/08,158,311
08/08,170,332
09/08,176,345
10/08,190,353
11/08,207,367
12/08,214,387
13/08,226,580
14/08,239,786
15/08,250,1004
16/08,271,1232
17/08,,1471
18/08,,1718
19/08,,1974
20/08,,2237
21/08,,2508
22/08,,2785
23/08,,3068
