Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,86
05/07,8,91
06/07,9,98
07/07,11,102
08/07,14,113
09/07,15,122
10/07,17,131
11/07,18,137
12/07,18,145
13/07,22,146
14/07,23,163
15/07,23,171
16/07,27,174
17/07,31,184
18/07,33,196
19/07,36,200
20/07,37,208
21/07,40,210
22/07,44,218
23/07,44,231
24/07,52,231
25/07,66,240
26/07,67,257
27/07,77,259
28/07,84,269
29/07,86,278
30/07,88,280
31/07,137,282
01/08,138,336
02/08,161,626
03/08,173,995
04/08,178,1435
05/08,188,1937
06/08,,2493
07/08,,3098
08/08,,3747
09/08,,4438
10/08,,5169
11/08,,5938
12/08,,6742
