Date,Real,Predict
04/07,945,945
05/07,1127,1127
06/07,61,61
07/07,353,353
08/07,193,193
09/07,221,221
10/07,276,276
11/07,40,40
12/07,42,42
13/07,42,42
14/07,135,473
15/07,148,133
16/07,104,147
17/07,249,102
18/07,189,246
19/07,234,186
20/07,249,230
21/07,222,231
22/07,26,220
23/07,369,26
24/07,231,366
25/07,82,228
26/07,243,80
27/07,333,233
28/07,147,317
29/07,271,134
30/07,39,254
31/07,223,37
01/08,340,212
02/08,14,325
03/08,301,12
04/08,429,267
05/08,43,384
06/08,230,39
07/08,180,203
08/08,42,162
09/08,37,38
10/08,873,32
11/08,22,780
12/08,410,20
13/08,202,362
14/08,92,182
15/08,180,86
16/08,214,161
17/08,122,41
18/08,194,50
19/08,188,61
20/08,168,72
21/08,,85
22/08,,98
23/08,,112
24/08,,126
25/08,,141
26/08,,156
27/08,,173
