Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,923
05/07,148,133
06/07,104,147
07/07,249,103
08/07,189,247
09/07,234,187
10/07,249,232
11/07,222,237
12/07,26,220
13/07,369,25
14/07,231,367
15/07,82,229
16/07,243,80
17/07,333,236
18/07,147,323
19/07,271,139
20/07,39,260
21/07,223,37
22/07,340,216
23/07,14,330
24/07,301,12
25/07,429,279
26/07,43,400
27/07,230,40
28/07,180,212
29/07,42,168
30/07,37,39
31/07,873,34
01/08,22,814
02/08,410,20
03/08,202,380
04/08,92,659
05/08,180,647
06/08,214,635
07/08,122,623
08/08,,610
09/08,,598
10/08,,585
11/08,,573
12/08,,561
13/08,,550
14/08,,539
