Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,2952
05/07,148,136
06/07,104,142
07/07,249,105
08/07,189,241
09/07,234,181
10/07,249,225
11/07,222,229
12/07,26,213
13/07,369,26
14/07,231,358
15/07,82,223
16/07,243,80
17/07,333,236
18/07,147,316
19/07,271,141
20/07,39,258
21/07,223,41
22/07,340,212
23/07,14,331
24/07,301,17
25/07,429,273
26/07,43,392
27/07,230,45
28/07,180,208
29/07,42,169
30/07,37,39
31/07,873,41
01/08,22,795
02/08,410,2578
03/08,202,2470
04/08,92,2360
05/08,180,2277
06/08,,2227
07/08,,2225
08/08,,2217
09/08,,2206
10/08,,2180
11/08,,2149
12/08,,2129
