Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,31
10/07,28,27
11/07,19,30
12/07,18,21
13/07,19,19
14/07,16,20
15/07,15,17
16/07,13,16
17/07,11,14
18/07,25,12
19/07,24,27
20/07,27,26
21/07,25,29
22/07,36,27
23/07,21,38
24/07,24,23
25/07,31,26
26/07,33,33
27/07,24,36
28/07,27,26
29/07,27,29
30/07,16,29
31/07,19,17
01/08,18,21
02/08,19,20
03/08,20,21
04/08,21,21
05/08,20,23
06/08,22,21
07/08,30,24
08/08,35,33
09/08,43,38
10/08,,46
11/08,,50
12/08,,54
13/08,,58
14/08,,63
15/08,,68
16/08,,72
17/08,,77
18/08,,83
19/08,,88
20/08,,94
21/08,,101
