Date,Real,Predict
04/07,159,159
05/07,177,177
06/07,170,170
07/07,127,127
08/07,91,91
09/07,56,56
10/07,14,14
11/07,25,25
12/07,28,28
13/07,29,29
14/07,25,37
15/07,28,32
16/07,19,35
17/07,18,25
18/07,19,23
19/07,16,24
20/07,15,20
21/07,13,19
22/07,11,17
23/07,25,14
24/07,24,32
25/07,27,31
26/07,25,34
27/07,36,32
28/07,21,45
29/07,24,27
30/07,31,31
31/07,33,40
01/08,24,42
02/08,27,31
03/08,27,34
04/08,16,34
05/08,19,21
06/08,18,24
07/08,19,23
08/08,20,24
09/08,21,25
10/08,20,27
11/08,22,25
12/08,30,28
13/08,35,38
14/08,43,45
15/08,40,54
16/08,,50
17/08,,64
18/08,,82
19/08,,105
20/08,,133
21/08,,170
22/08,,217
23/08,,276
24/08,,352
25/08,,449
26/08,,572
27/08,,729
