Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,164
05/07,8,145
06/07,9,157
07/07,11,111
08/07,14,103
09/07,15,106
10/07,17,91
11/07,18,84
12/07,18,75
13/07,22,65
14/07,23,144
15/07,23,138
16/07,27,154
17/07,31,143
18/07,33,203
19/07,36,121
20/07,37,138
21/07,40,177
22/07,44,189
23/07,44,138
24/07,52,152
25/07,66,153
26/07,67,93
27/07,77,110
28/07,84,105
29/07,86,110
30/07,88,113
31/07,137,121
01/08,138,113
02/08,161,126
03/08,173,142
04/08,178,159
05/08,188,180
06/08,202,202
07/08,,228
08/08,,257
09/08,,290
10/08,,328
11/08,,370
12/08,,417
13/08,,471
