Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,46
10/07,28,40
11/07,19,44
12/07,18,31
13/07,19,29
14/07,16,30
15/07,15,25
16/07,13,23
17/07,11,21
18/07,25,18
19/07,24,40
20/07,27,39
21/07,25,43
22/07,36,40
23/07,21,57
24/07,24,34
25/07,31,39
26/07,33,49
27/07,24,53
28/07,27,39
29/07,27,42
30/07,16,43
31/07,19,26
01/08,18,31
02/08,19,29
03/08,20,31
04/08,21,32
05/08,20,34
06/08,22,32
07/08,30,35
08/08,35,48
09/08,43,56
10/08,40,68
11/08,38,63
12/08,32,60
13/08,35,50
14/08,38,56
15/08,62,61
16/08,,99
17/08,,157
18/08,,250
19/08,,397
20/08,,630
21/08,,1000
22/08,,1586
23/08,,2512
24/08,,3972
25/08,,6218
26/08,,9417
27/08,,13664
