Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,200
05/07,7,177
06/07,9,192
07/07,12,136
08/07,17,126
09/07,19,130
10/07,22,111
11/07,25,103
12/07,31,91
13/07,39,79
14/07,44,175
15/07,49,168
16/07,61,187
17/07,71,174
18/07,83,247
19/07,94,148
20/07,107,169
21/07,121,216
22/07,135,232
23/07,158,170
24/07,181,236
25/07,207,329
26/07,228,457
27/07,263,635
28/07,,881
29/07,,1221
30/07,,1691
31/07,,2342
01/08,,3243
02/08,,4492
03/08,,6227
