Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,156
05/07,7,138
06/07,9,150
07/07,12,106
08/07,17,98
09/07,19,102
10/07,22,87
11/07,25,80
12/07,31,72
13/07,39,62
14/07,44,137
15/07,49,132
16/07,61,147
17/07,71,136
18/07,83,193
19/07,94,116
20/07,107,132
21/07,121,169
22/07,135,181
23/07,158,132
24/07,181,145
25/07,207,146
26/07,228,89
27/07,263,96
28/07,297,104
29/07,330,112
30/07,374,120
31/07,,130
01/08,,139
02/08,,150
03/08,,161
04/08,,173
05/08,,187
06/08,,201
