Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,346
10/07,1492,1121
11/07,1569,1373
12/07,1936,1444
13/07,1970,1944
14/07,2229,2060
15/07,1440,2355
16/07,2694,1350
17/07,3079,2655
18/07,3389,3064
19/07,3638,3384
20/07,3810,3588
21/07,3983,3718
22/07,4441,3875
23/07,3607,4343
24/07,4851,3339
25/07,3831,4608
26/07,6037,3605
27/07,6580,5838
28/07,3753,6378
29/07,4564,3364
30/07,4092,4146
31/07,3748,3753
01/08,4019,3445
02/08,4228,3662
03/08,4129,3917
04/08,3257,3859
05/08,3859,3018
06/08,3945,3559
07/08,3886,3667
08/08,3826,3542
09/08,3959,3520
10/08,3893,3725
11/08,3328,3568
12/08,3781,3097
13/08,3492,3546
14/08,4175,3262
15/08,4460,3799
16/08,3308,4225
17/08,3540,3014
18/08,3694,3266
19/08,4371,3441
20/08,3347,4091
21/08,4052,3149
22/08,4178,3757
23/08,4241,3947
24/08,4610,4088
25/08,5268,4345
26/08,3877,4850
27/08,5357,3573
28/08,5456,5069
29/08,5889,5204
30/08,5984,-10845
31/08,4053,-11076
01/09,5095,-10830
02/09,5824,-10333
03/09,6259,-9703
04/09,,-9090
05/09,,-8381
06/09,,-7698
07/09,,-6992
08/09,,-6237
09/09,,-5397
10/09,,-4461
11/09,,-3428
12/09,,-2315
13/09,,-1093
