Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2661
10/07,1492,1580
11/07,1569,1800
12/07,1936,1783
13/07,1970,2182
14/07,2229,2232
15/07,1440,2623
16/07,2694,1763
17/07,3079,3108
18/07,3389,3547
19/07,3638,3801
20/07,3810,3983
21/07,3983,4050
22/07,4441,4153
23/07,3607,4668
24/07,4851,3653
25/07,3831,4901
26/07,6037,3886
27/07,6580,6062
28/07,3753,6561
29/07,4564,3599
30/07,4092,4399
31/07,3748,3953
01/08,4019,3624
02/08,4228,3768
03/08,4129,3963
04/08,3257,3864
05/08,3859,3031
06/08,3945,3596
07/08,3886,3709
08/08,3826,3605
09/08,3959,3590
10/08,3893,3789
11/08,3328,3641
12/08,3781,3155
13/08,3492,3597
14/08,4175,3312
15/08,4460,3863
16/08,3308,4270
17/08,3540,3067
18/08,3694,3326
19/08,4371,3503
20/08,3347,4159
21/08,4052,3261
22/08,4178,3945
23/08,4241,4138
24/08,4610,4327
25/08,5268,4775
26/08,3877,5234
27/08,5357,3911
28/08,5456,5378
29/08,5889,5480
30/08,5984,6029
31/08,4053,6038
01/09,5095,2136
02/09,5824,1803
03/09,6259,1477
04/09,4942,1171
05/09,5520,903
06/09,,665
07/09,,462
08/09,,280
09/09,,123
10/09,,-12
11/09,,-148
12/09,,-269
13/09,,-374
14/09,,-466
15/09,,-544
