Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,541
10/07,291,563
11/07,213,531
12/07,248,386
13/07,347,446
14/07,328,620
15/07,344,579
16/07,409,600
17/07,393,704
18/07,385,669
19/07,395,647
20/07,461,656
21/07,423,760
22/07,478,691
23/07,519,770
24/07,580,830
25/07,527,919
26/07,595,829
27/07,618,928
28/07,655,960
29/07,669,1008
30/07,770,1022
31/07,747,1170
01/08,776,1130
02/08,721,1169
03/08,727,1083
04/08,697,1089
05/08,674,1042
06/08,692,1006
07/08,828,1031
08/08,932,1231
09/08,1121,1383
10/08,1356,1660
11/08,1514,2004
12/08,1756,2235
13/08,2082,2587
14/08,2476,3064
15/08,2710,3638
16/08,2938,3975
17/08,3081,4304
18/08,3173,4505
19/08,3228,4632
20/08,3552,4703
21/08,3587,5153
22/08,3841,5178
23/08,4169,5521
24/08,4282,5944
25/08,4285,6032
26/08,4180,5994
27/08,3966,5792
28/08,3672,5443
29/08,3554,4980
30/08,,6761
31/08,,9182
01/09,,12464
02/09,,16908
03/09,,22914
04/09,,31011
05/09,,41884
06/09,,56417
07/09,,75696
08/09,,100994
09/09,,133589
10/09,,174635
11/09,,224821
12/09,,283814
13/09,,349778
