Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3101
10/07,896,3330
11/07,980,3569
12/07,1086,3845
13/07,1269,4187
14/07,1437,4590
15/07,2209,5018
16/07,2364,5794
17/07,2608,6277
18/07,2830,6876
19/07,3139,7499
20/07,3726,8224
21/07,4905,9182
22/07,6490,10605
23/07,8536,12396
24/07,10767,14421
25/07,12654,16755
26/07,14766,18690
27/07,16721,21096
28/07,21075,23457
29/07,24926,27229
30/07,28054,30733
31/07,30879,33626
01/08,34370,36249
02/08,37574,39399
03/08,40699,42361
04/08,43475,45251
05/08,46516,47750
06/08,49339,50531
07/08,52672,53160
08/08,55495,56169
09/08,57701,58781
10/08,60665,60943
11/08,62707,63661
12/08,64856,65614
13/08,67031,67714
14/08,70448,69795
15/08,72594,72894
16/08,75310,75076
17/08,77871,77526
18/08,80162,79896
19/08,82762,82087
20/08,84980,84598
21/08,87526,86686
22/08,89268,89122
23/08,90939,90962
24/08,93010,92761
25/08,95319,94920
26/08,97440,97340
27/08,99676,99434
28/08,102319,101809
29/08,104565,104507
30/08,106937,104692
31/08,109990,103324
01/09,112689,100756
02/09,115744,97324
03/09,119916,93314
04/09,,88960
05/09,,84435
06/09,,79883
07/09,,75409
08/09,,71094
09/09,,67000
10/09,,63189
11/09,,59717
12/09,,56638
13/09,,54008
