Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3039
10/07,896,3269
11/07,980,3502
12/07,1086,3770
13/07,1269,4101
14/07,1437,4495
15/07,2209,4916
16/07,2364,5696
17/07,2608,6170
18/07,2830,6761
19/07,3139,7376
20/07,3726,8091
21/07,4905,9039
22/07,6490,10458
23/07,8536,12252
24/07,10767,14283
25/07,12654,16621
26/07,14766,18558
27/07,16721,20959
28/07,21075,23308
29/07,24926,27123
30/07,28054,30658
31/07,30879,33573
01/08,34370,36213
02/08,37574,39389
03/08,40699,42371
04/08,43475,45281
05/08,46516,47804
06/08,49339,50610
07/08,52672,53261
08/08,55495,56300
09/08,57701,58935
10/08,60665,61110
11/08,62707,63852
12/08,64856,65819
13/08,67031,67932
14/08,70448,70028
15/08,72594,73157
16/08,75310,75350
17/08,77871,77824
18/08,80162,80215
19/08,82762,82422
20/08,84980,84949
21/08,87526,87052
22/08,89268,89506
23/08,90939,91352
24/08,93010,93155
25/08,95319,95329
26/08,97440,97763
27/08,99676,99873
28/08,102319,102260
29/08,104565,104977
30/08,106937,107454
31/08,109990,110033
01/09,112689,112722
02/09,115744,115008
03/09,119916,116941
04/09,122182,118574
05/09,124888,119948
06/09,,121093
07/09,,122036
08/09,,122800
09/09,,123405
10/09,,123869
11/09,,124208
12/09,,124433
13/09,,124555
14/09,,124584
15/09,,124530
