Date,Real,Predict
03/07,179,179
04/07,220,220
05/07,238,238
06/07,255,255
07/07,327,327
08/07,445,445
09/07,489,489
10/07,608,608
11/07,685,685
12/07,761,761
13/07,847,2987
14/07,896,3209
15/07,980,3437
16/07,1086,3704
17/07,1269,4034
18/07,1437,4427
19/07,2209,4843
20/07,2364,5620
21/07,2608,6087
22/07,2830,6669
23/07,3139,7272
24/07,3726,7976
25/07,4905,8915
26/07,6490,10326
27/07,8536,12108
28/07,10767,14135
29/07,12654,16465
30/07,14766,18400
31/07,16721,20794
01/08,21075,23138
02/08,24926,26942
03/08,28054,30466
04/08,30879,33375
05/08,34370,36012
06/08,37574,39183
07/08,40699,42164
08/08,43475,45073
09/08,46516,47595
10/08,49339,50396
11/08,52672,53042
12/08,55495,56073
13/08,57701,58700
14/08,60665,60868
15/08,62707,63600
16/08,64856,65560
17/08,67031,67666
18/08,70448,69754
19/08,72594,72872
20/08,75310,75056
21/08,77871,77522
22/08,80162,79903
23/08,82762,82101
24/08,84980,84617
25/08,87526,86705
26/08,89268,89137
27/08,90939,90968
28/08,93010,92747
29/08,95319,94883
30/08,97440,97294
31/08,99676,99384
01/09,102319,101749
02/09,104565,104440
03/09,106937,106887
04/09,109990,107945
05/09,112689,107986
06/09,115744,107168
07/09,119916,105562
08/09,122182,103270
09/09,,100420
10/09,,97140
11/09,,93544
12/09,,89732
13/09,,85793
14/09,,81786
15/09,,77783
16/09,,73836
17/09,,69987
18/09,,66266
