Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,3,3
28/06,9,9
29/06,26,26
30/06,29,29
01/07,32,32
02/07,33,33
03/07,33,33
04/07,35,39
05/07,35,42
06/07,37,42
07/07,39,44
08/07,43,47
09/07,48,52
10/07,69,58
11/07,78,79
12/07,88,91
13/07,97,103
14/07,109,115
15/07,116,129
16/07,221,137
17/07,338,244
18/07,418,362
19/07,477,441
20/07,617,500
21/07,865,639
22/07,902,890
23/07,1192,928
24/07,1344,1208
25/07,1385,1356
26/07,1411,1396
27/07,1489,1421
28/07,1562,1497
29/07,1676,1506
30/07,1734,1515
31/07,1785,1523
01/08,1878,1531
02/08,,1539
03/08,,1547
04/08,,1555
05/08,,1562
06/08,,1570
07/08,,1577
08/08,,1585
