Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,517
10/07,3,23
11/07,29,2
12/07,40,28
13/07,48,39
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,134
20/07,45,139
21/07,355,45
22/07,328,349
23/07,141,321
24/07,129,137
25/07,285,126
26/07,708,278
27/07,125,694
28/07,250,123
29/07,180,236
30/07,54,175
31/07,35,53
01/08,90,35
02/08,96,87
03/08,151,92
04/08,68,146
05/08,65,67
06/08,130,62
07/08,165,125
08/08,104,159
09/08,193,99
10/08,70,187
11/08,94,422
12/08,107,421
13/08,90,422
14/08,110,426
15/08,,432
16/08,,440
17/08,,452
18/08,,470
19/08,,494
20/08,,525
21/08,,563
