Date,Real,Predict
24/06,142,142
25/06,150,150
26/06,164,164
27/06,199,199
28/06,247,247
29/06,313,313
30/06,350,350
01/07,368,368
02/07,380,380
03/07,381,381
04/07,404,447
05/07,407,469
06/07,436,471
07/07,476,499
08/07,524,537
09/07,595,582
10/07,635,649
11/07,789,687
12/07,909,833
13/07,1044,947
14/07,1185,1075
15/07,1230,1208
16/07,1585,1251
17/07,1913,1587
18/07,2054,1898
19/07,2182,2031
20/07,2467,2152
21/07,3175,2422
22/07,3300,3093
23/07,3550,3211
24/07,3730,3447
25/07,3784,3618
26/07,3819,3670
27/07,3909,3561
28/07,4005,3459
29/07,4156,3362
30/07,4224,3269
31/07,,3183
01/08,,3100
02/08,,3023
03/08,,2949
04/08,,2879
05/08,,2813
06/08,,2751
