Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,63
10/07,53,71
11/07,55,76
12/07,55,79
13/07,56,80
14/07,64,81
15/07,68,91
16/07,74,95
17/07,79,104
18/07,91,110
19/07,96,126
20/07,120,133
21/07,146,160
22/07,222,187
23/07,258,266
24/07,365,303
25/07,417,413
26/07,478,466
27/07,507,529
28/07,622,560
29/07,841,675
30/07,944,894
31/07,959,997
01/08,1055,1013
02/08,1159,1109
03/08,1233,1213
04/08,1371,1288
05/08,1406,1426
06/08,1564,1461
07/08,1655,1620
08/08,1745,1711
09/08,1849,1801
10/08,2007,1907
11/08,2090,2065
12/08,2179,2149
13/08,2350,2239
14/08,2607,2412
15/08,2683,2670
16/08,2846,2747
17/08,3086,2910
18/08,3217,3151
19/08,3388,3284
20/08,3510,3457
21/08,3715,3580
22/08,3773,3787
23/08,3893,3847
24/08,4013,3970
25/08,4245,4094
26/08,4480,4333
27/08,4700,4572
28/08,5072,4799
29/08,5369,5178
30/08,5671,5302
31/08,6099,5451
01/09,6302,5634
02/09,6560,5870
03/09,,6175
04/09,,6575
05/09,,7198
06/09,,8320
07/09,,10408
08/09,,13736
09/09,,17624
