Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,107
05/07,53,120
06/07,55,129
07/07,55,134
08/07,56,135
09/07,64,137
10/07,68,153
11/07,74,157
12/07,79,170
13/07,91,180
14/07,96,206
15/07,120,215
16/07,146,250
17/07,222,280
18/07,258,366
19/07,365,403
20/07,417,518
21/07,478,573
22/07,507,641
23/07,622,675
24/07,841,786
25/07,944,1003
26/07,959,1106
27/07,1055,1121
28/07,1159,1215
29/07,1233,1319
30/07,1371,1393
31/07,1406,1529
01/08,1564,1644
02/08,1641,1742
03/08,1731,1825
04/08,,1895
05/08,,1956
06/08,,2008
07/08,,2052
08/08,,2091
09/08,,2125
10/08,,2154
