Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,93
05/07,53,104
06/07,55,112
07/07,55,117
08/07,56,117
09/07,64,119
10/07,68,133
11/07,74,137
12/07,79,148
13/07,91,157
14/07,96,180
15/07,120,188
16/07,146,219
17/07,222,247
18/07,258,327
19/07,365,363
20/07,417,471
21/07,478,523
22/07,507,587
23/07,622,618
24/07,841,724
25/07,944,931
26/07,959,1028
27/07,1055,1043
28/07,1159,1133
29/07,1233,1231
30/07,1371,1302
31/07,1406,1431
01/08,1564,1464
02/08,1641,1615
03/08,1731,1647
04/08,1864,1664
05/08,2014,1668
06/08,2129,1661
07/08,,1647
08/08,,1626
09/08,,1601
10/08,,1572
11/08,,1541
12/08,,1508
13/08,,1473
