Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,84
05/07,0,93
06/07,0,102
07/07,0,106
08/07,0,107
09/07,0,108
10/07,0,119
11/07,0,120
12/07,0,130
13/07,0,137
14/07,0,156
15/07,0,162
16/07,0,178
17/07,0,187
18/07,0,209
19/07,0,215
20/07,0,239
21/07,0,250
22/07,0,268
23/07,1,278
24/07,2,289
25/07,2,317
26/07,2,331
27/07,2,629
28/07,2,904
29/07,2,1164
30/07,2,1413
31/07,,1654
01/08,,1891
02/08,,2123
03/08,,2353
04/08,,2580
05/08,,2805
06/08,,3028
