Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,95
10/07,53,106
11/07,55,114
12/07,55,119
13/07,56,119
14/07,64,121
15/07,68,135
16/07,74,139
17/07,79,151
18/07,91,160
19/07,96,183
20/07,120,191
21/07,146,223
22/07,222,251
23/07,258,330
24/07,365,365
25/07,417,472
26/07,478,523
27/07,507,587
28/07,622,618
29/07,841,722
30/07,944,926
31/07,959,1022
01/08,1055,1036
02/08,1159,1125
03/08,1233,1222
04/08,1371,1292
05/08,1406,1419
06/08,1564,1452
07/08,1655,1600
08/08,1745,1685
09/08,1849,1769
10/08,2007,1869
11/08,2090,2017
12/08,2179,2096
13/08,2350,2093
14/08,2607,2084
15/08,2683,2069
16/08,2846,2050
17/08,,2027
18/08,,2002
19/08,,1975
20/08,,1946
21/08,,1918
22/08,,1889
23/08,,1861
