Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,60
10/07,53,67
11/07,55,72
12/07,55,75
13/07,56,75
14/07,64,76
15/07,68,86
16/07,74,90
17/07,79,98
18/07,91,104
19/07,96,120
20/07,120,126
21/07,146,152
22/07,222,179
23/07,258,257
24/07,365,293
25/07,417,401
26/07,478,454
27/07,507,517
28/07,622,547
29/07,841,660
30/07,944,878
31/07,959,980
01/08,1055,995
02/08,1159,1091
03/08,1233,1194
04/08,1371,1268
05/08,1406,1405
06/08,1564,1440
07/08,1655,1597
08/08,1745,1688
09/08,1849,1777
10/08,2007,1882
11/08,2090,2039
12/08,2179,2122
13/08,2350,2211
14/08,2607,2382
15/08,2683,2637
16/08,2846,2713
17/08,3086,2874
18/08,3217,3113
19/08,3388,3244
20/08,3510,3415
21/08,3715,3536
22/08,3773,3741
23/08,3893,3778
24/08,4013,3824
25/08,4245,3879
26/08,4480,3942
27/08,,4012
28/08,,4088
29/08,,4169
30/08,,4252
31/08,,4337
01/09,,4424
02/09,,4512
