Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,87
10/07,53,97
11/07,55,105
12/07,55,109
13/07,56,110
14/07,64,111
15/07,68,124
16/07,74,128
17/07,79,140
18/07,91,148
19/07,96,169
20/07,120,177
21/07,146,208
22/07,222,236
23/07,258,316
24/07,365,352
25/07,417,461
26/07,478,513
27/07,507,578
28/07,622,609
29/07,841,718
30/07,944,928
31/07,959,1027
01/08,1055,1042
02/08,1159,1134
03/08,1233,1234
04/08,1371,1306
05/08,1406,1438
06/08,1564,1471
07/08,1655,1625
08/08,1745,1712
09/08,1849,1799
10/08,2007,1902
11/08,2090,2054
12/08,2179,2135
13/08,2350,2223
14/08,2607,2391
15/08,2683,2638
16/08,2846,2714
17/08,3086,2870
18/08,3217,3102
19/08,3388,3231
20/08,3510,3253
21/08,3715,3281
22/08,3773,3316
23/08,3893,3355
24/08,,3399
25/08,,3446
26/08,,3496
27/08,,3549
28/08,,3604
29/08,,3660
30/08,,3720
