Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,29
10/07,3,33
11/07,3,37
12/07,3,39
13/07,3,39
14/07,4,40
15/07,4,44
16/07,5,44
17/07,6,49
18/07,8,52
19/07,8,60
20/07,9,62
21/07,10,68
22/07,12,71
23/07,13,78
24/07,16,80
25/07,18,88
26/07,20,92
27/07,21,98
28/07,24,101
29/07,31,104
30/07,35,112
31/07,36,117
01/08,41,118
02/08,47,124
03/08,51,131
04/08,62,135
05/08,64,147
06/08,76,149
07/08,81,163
08/08,88,169
09/08,101,176
10/08,117,192
11/08,128,209
12/08,137,222
13/08,154,233
14/08,175,253
15/08,185,377
16/08,204,521
17/08,231,685
18/08,246,866
19/08,,1062
20/08,,1272
21/08,,1494
22/08,,1726
23/08,,1969
24/08,,2221
25/08,,2482
