Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,35
05/07,3,40
06/07,3,44
07/07,3,46
08/07,3,47
09/07,4,47
10/07,4,52
11/07,5,53
12/07,6,58
13/07,8,61
14/07,8,71
15/07,9,74
16/07,10,80
17/07,12,84
18/07,13,92
19/07,16,94
20/07,18,103
21/07,20,107
22/07,21,114
23/07,24,118
24/07,31,120
25/07,35,129
26/07,36,134
27/07,41,135
28/07,47,140
29/07,51,148
30/07,62,153
31/07,64,164
01/08,76,166
02/08,82,288
03/08,89,425
04/08,100,577
05/08,112,743
06/08,,921
07/08,,1111
08/08,,1310
09/08,,1521
10/08,,1742
11/08,,1975
12/08,,2227
