Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,27
10/07,3,31
11/07,3,34
12/07,3,36
13/07,3,36
14/07,4,36
15/07,4,40
16/07,5,41
17/07,6,45
18/07,8,48
19/07,8,55
20/07,9,57
21/07,10,63
22/07,12,66
23/07,13,72
24/07,16,74
25/07,18,81
26/07,20,85
27/07,21,91
28/07,24,94
29/07,31,97
30/07,35,105
31/07,36,110
01/08,41,111
02/08,47,116
03/08,51,123
04/08,62,128
05/08,64,139
06/08,76,141
07/08,81,155
08/08,88,161
09/08,101,168
10/08,117,184
11/08,128,201
12/08,137,213
13/08,154,295
14/08,175,374
15/08,185,449
16/08,204,522
17/08,,592
18/08,,660
19/08,,726
20/08,,791
21/08,,854
22/08,,917
23/08,,978
