Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,26
15/07,3,29
16/07,3,33
17/07,3,34
18/07,3,35
19/07,4,35
20/07,4,39
21/07,5,39
22/07,6,43
23/07,8,46
24/07,8,54
25/07,9,56
26/07,10,61
27/07,12,64
28/07,13,70
29/07,16,72
30/07,18,79
31/07,20,83
01/08,21,88
02/08,24,92
03/08,31,94
04/08,35,102
05/08,36,107
06/08,41,108
07/08,47,113
08/08,51,120
09/08,62,125
10/08,64,136
11/08,76,139
12/08,81,152
13/08,88,158
14/08,101,165
15/08,117,181
16/08,128,198
17/08,137,281
18/08,154,365
19/08,175,451
20/08,185,538
21/08,,626
22/08,,716
23/08,,806
24/08,,897
25/08,,988
26/08,,1081
27/08,,1174
