Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,24
10/07,3,28
11/07,3,31
12/07,3,32
13/07,3,33
14/07,4,33
15/07,4,37
16/07,5,37
17/07,6,41
18/07,8,43
19/07,8,51
20/07,9,52
21/07,10,57
22/07,12,60
23/07,13,66
24/07,16,68
25/07,18,75
26/07,20,78
27/07,21,84
28/07,24,87
29/07,31,89
30/07,35,97
31/07,36,102
01/08,41,103
02/08,47,109
03/08,51,115
04/08,62,120
05/08,64,131
06/08,76,134
07/08,81,147
08/08,88,152
09/08,101,160
10/08,117,175
11/08,128,192
12/08,137,205
13/08,154,216
14/08,175,235
15/08,185,257
16/08,204,270
17/08,231,289
18/08,246,387
19/08,266,496
20/08,283,617
21/08,305,749
22/08,,893
23/08,,1050
24/08,,1220
25/08,,1429
26/08,,1677
27/08,,1926
28/08,,2184
