Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,85
05/07,3,95
06/07,3,104
07/07,3,109
08/07,3,110
09/07,4,111
10/07,4,122
11/07,5,123
12/07,6,134
13/07,8,141
14/07,8,162
15/07,9,168
16/07,10,183
17/07,12,191
18/07,13,207
19/07,16,211
20/07,18,228
21/07,20,235
22/07,21,249
23/07,24,258
24/07,31,259
25/07,35,269
26/07,36,276
27/07,41,278
28/07,47,284
29/07,51,293
30/07,62,581
31/07,64,901
01/08,76,1246
02/08,82,1611
03/08,,1990
04/08,,2382
05/08,,2782
06/08,,3193
07/08,,3610
08/08,,4033
09/08,,4462
