Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,69
05/07,3,90
06/07,3,78
07/07,3,31
08/07,3,38
09/07,4,55
10/07,4,38
11/07,5,43
12/07,6,55
13/07,8,69
14/07,8,55
15/07,9,59
16/07,10,80
17/07,12,67
18/07,13,67
19/07,16,97
20/07,18,151
21/07,20,168
22/07,21,180
23/07,24,196
24/07,31,189
25/07,35,154
26/07,36,154
27/07,41,147
28/07,47,194
29/07,51,190
30/07,62,187
31/07,64,171
01/08,76,185
02/08,82,320
03/08,89,555
04/08,100,963
05/08,112,1668
06/08,,2886
07/08,,4976
08/08,,8538
09/08,,14597
10/08,,24706
11/08,,39231
12/08,,53107
