Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,43
05/07,1,56
06/07,1,49
07/07,1,19
08/07,1,23
09/07,1,34
10/07,1,24
11/07,1,27
12/07,1,34
13/07,1,43
14/07,1,34
15/07,1,37
16/07,1,50
17/07,1,42
18/07,1,42
19/07,1,61
20/07,1,94
21/07,1,105
22/07,1,112
23/07,1,122
24/07,1,118
25/07,1,96
26/07,1,96
27/07,1,105
28/07,1,114
29/07,1,125
30/07,1,138
31/07,,154
01/08,,171
02/08,,190
03/08,,212
04/08,,236
05/08,,262
06/08,,291
