Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,49
05/07,3,64
06/07,3,56
07/07,3,22
08/07,3,27
09/07,4,39
10/07,4,27
11/07,5,31
12/07,6,39
13/07,8,49
14/07,8,39
15/07,9,42
16/07,10,57
17/07,12,48
18/07,13,48
19/07,16,69
20/07,18,108
21/07,20,120
22/07,21,129
23/07,24,140
24/07,31,135
25/07,35,110
26/07,36,110
27/07,41,105
28/07,47,139
29/07,51,136
30/07,62,134
31/07,64,167
01/08,76,207
02/08,82,258
03/08,89,321
04/08,,400
05/08,,497
06/08,,619
07/08,,770
08/08,,957
09/08,,1190
10/08,,1480
