Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,975
05/07,989,1046
06/07,1032,1113
07/07,1040,1148
08/07,1050,1155
09/07,1156,1164
10/07,1164,1248
11/07,1264,1256
12/07,1328,1338
13/07,1510,1390
14/07,1571,1535
15/07,1726,1585
16/07,1813,1712
17/07,2026,1782
18/07,2089,1954
19/07,2322,2006
20/07,2427,2198
21/07,2601,2284
22/07,2699,2425
23/07,2797,2503
24/07,3055,2581
25/07,3190,2785
26/07,3210,2894
27/07,3320,2679
28/07,3457,2530
29/07,3555,2428
30/07,3717,2357
31/07,,2309
01/08,,2275
02/08,,2250
03/08,,2225
04/08,,2200
05/08,,2187
06/08,,2183
