Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,5
10/07,82,90
11/07,43,82
12/07,8,45
13/07,10,11
14/07,106,14
15/07,8,110
16/07,100,15
17/07,64,102
18/07,182,75
19/07,61,173
20/07,155,57
21/07,87,161
22/07,213,94
23/07,63,219
24/07,233,65
25/07,105,237
26/07,174,107
27/07,98,180
28/07,99,102
29/07,259,100
30/07,135,258
31/07,20,135
01/08,110,23
02/08,137,109
03/08,98,135
04/08,162,96
05/08,44,159
06/08,221,43
07/08,106,218
08/08,122,104
09/08,187,120
10/08,207,185
11/08,136,204
12/08,156,134
13/08,274,154
14/08,314,271
15/08,157,309
16/08,199,155
17/08,332,196
18/08,212,327
19/08,287,209
20/08,184,284
21/08,327,182
22/08,140,322
23/08,304,136
24/08,268,303
25/08,529,258
26/08,429,524
27/08,528,425
28/08,106,525
29/08,651,6
30/08,826,15
31/08,569,40
01/09,479,107
02/09,524,285
03/09,,636
