Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,2961
05/07,989,3043
06/07,1032,3119
07/07,1040,3160
08/07,1050,3169
09/07,1156,3178
10/07,1164,3277
11/07,1264,3284
12/07,1328,3377
13/07,1510,3438
14/07,1571,3608
15/07,1726,3664
16/07,1813,3809
17/07,2026,3891
18/07,2089,4091
19/07,2322,4148
20/07,2427,4367
21/07,2601,4465
22/07,2699,4629
23/07,2797,4718
24/07,3055,4811
25/07,3190,6681
26/07,3210,8419
27/07,3320,10060
28/07,3457,11595
29/07,,13039
30/07,,14376
31/07,,15472
01/08,,16089
02/08,,16099
03/08,,19909
04/08,,27840
