Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,295
10/07,82,83
11/07,43,87
12/07,8,51
13/07,10,14
14/07,106,11
15/07,8,113
16/07,100,9
17/07,64,110
18/07,182,75
19/07,61,187
20/07,155,65
21/07,87,175
22/07,213,105
23/07,63,235
24/07,233,60
25/07,105,253
26/07,174,99
27/07,98,177
28/07,99,77
29/07,259,93
30/07,135,241
31/07,20,127
01/08,110,-9
02/08,137,99
03/08,98,113
04/08,162,89
05/08,44,144
06/08,221,29
07/08,106,232
08/08,122,108
09/08,187,124
10/08,207,197
11/08,136,216
12/08,156,143
13/08,274,178
14/08,314,311
15/08,157,354
16/08,199,179
17/08,332,221
18/08,212,333
19/08,287,202
20/08,184,288
21/08,327,198
22/08,140,319
23/08,304,144
24/08,268,346
25/08,529,336
26/08,429,589
27/08,528,529
28/08,767,582
29/08,0,770
30/08,0,938
31/08,0,1130
01/09,0,1659
02/09,0,1995
03/09,,2484
04/09,,3966
05/09,,7422
06/09,,12929
07/09,,17533
08/09,,17854
09/09,,19354
