Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,765
05/07,934,834
06/07,975,899
07/07,983,933
08/07,992,940
09/07,1089,948
10/07,1093,1029
11/07,1186,1032
12/07,1244,1110
13/07,1412,1158
14/07,1468,1299
15/07,1598,1346
16/07,1658,1454
17/07,1793,1504
18/07,1819,1617
19/07,1942,1639
20/07,1993,1742
21/07,2104,1784
22/07,2172,1877
23/07,2153,1934
24/07,2186,1918
25/07,2214,1946
26/07,2218,1969
27/07,2227,1972
28/07,2254,1980
29/07,2274,2003
30/07,2287,2019
31/07,2294,1807
01/08,2345,1629
02/08,2368,1480
03/08,2393,1356
04/08,,1252
05/08,,1166
06/08,,1093
07/08,,1033
08/08,,983
09/08,,942
10/08,,907
