Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,2665
05/07,989,2735
06/07,1032,2798
07/07,1040,2833
08/07,1050,2840
09/07,1156,2847
10/07,1164,2930
11/07,1264,2937
12/07,1328,3016
13/07,1510,3068
14/07,1571,3209
15/07,1726,3257
16/07,1813,3380
17/07,2026,3450
18/07,2089,3619
19/07,2322,3669
20/07,2427,3855
21/07,2601,3938
22/07,2699,4076
23/07,2797,4152
24/07,3055,5299
25/07,3190,6218
26/07,3210,6940
27/07,3320,7493
28/07,,7939
29/07,,8290
30/07,,8578
31/07,,8788
01/08,,8663
02/08,,8502
03/08,,8457
