Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,71
10/07,29,71
11/07,32,75
12/07,37,84
13/07,37,99
14/07,42,99
15/07,93,110
16/07,96,161
17/07,96,169
18/07,100,170
19/07,104,179
20/07,111,188
21/07,121,199
22/07,137,211
23/07,173,228
24/07,207,264
25/07,210,299
26/07,225,302
27/07,242,319
28/07,287,339
29/07,318,378
30/07,342,407
31/07,414,429
01/08,464,496
02/08,518,541
03/08,561,591
04/08,606,630
05/08,650,671
06/08,661,711
07/08,670,722
08/08,682,730
09/08,688,741
10/08,766,747
11/08,772,818
12/08,849,824
13/08,865,899
14/08,936,914
15/08,973,978
16/08,1030,1015
17/08,1050,1067
18/08,1142,1086
19/08,1191,1173
20/08,1244,1220
21/08,1309,1270
22/08,1359,1332
23/08,1377,1383
24/08,1448,1402
25/08,1506,1475
26/08,1568,1534
27/08,1644,1595
28/08,1671,1674
29/08,1692,1702
30/08,1721,1721
31/08,1790,1730
01/09,1832,1732
02/09,1916,1727
03/09,1991,1716
04/09,,1701
05/09,,1681
06/09,,1656
07/09,,1629
08/09,,1598
09/09,,1565
10/09,,1530
11/09,,1495
12/09,,1459
13/09,,1423
