Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,16
15/07,96,69
16/07,55,108
17/07,4,69
18/07,55,19
19/07,47,62
20/07,46,42
21/07,33,52
22/07,44,27
23/07,64,44
24/07,75,61
25/07,7,73
26/07,44,9
27/07,58,44
28/07,39,58
29/07,37,36
30/07,32,34
31/07,95,31
01/08,57,86
02/08,71,53
03/08,57,64
04/08,53,53
05/08,56,48
06/08,15,51
07/08,11,15
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,95
12/08,136,9
13/08,26,128
14/08,87,24
15/08,76,79
16/08,70,71
17/08,28,64
18/08,148,26
19/08,83,137
20/08,80,78
21/08,104,74
22/08,120,97
23/08,46,115
24/08,159,49
25/08,132,162
26/08,113,127
27/08,183,112
28/08,56,178
29/08,55,56
30/08,72,-43
31/08,91,-48
01/09,80,-50
02/09,161,-54
03/09,112,-58
04/09,,-68
05/09,,-71
06/09,,-74
07/09,,-75
08/09,,-77
09/09,,-75
10/09,,-72
11/09,,-69
12/09,,-67
13/09,,-64
