Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,0
10/07,5,93
11/07,21,21
12/07,23,39
13/07,139,57
14/07,76,174
15/07,23,114
16/07,305,34
17/07,439,314
18/07,424,451
19/07,142,452
20/07,229,169
21/07,753,247
22/07,536,723
23/07,247,507
24/07,464,224
25/07,364,430
26/07,249,312
27/07,777,206
28/07,128,707
29/07,275,86
30/07,530,222
31/07,36,449
01/08,97,19
02/08,86,68
03/08,93,62
04/08,173,75
05/08,132,140
06/08,97,109
07/08,100,83
08/08,40,83
09/08,47,34
10/08,52,40
11/08,73,37
12/08,58,68
13/08,70,55
14/08,63,63
15/08,71,53
16/08,101,64
17/08,62,85
18/08,54,53
19/08,235,49
20/08,54,208
21/08,163,44
22/08,19,146
23/08,198,17
24/08,387,185
25/08,354,349
26/08,39,324
27/08,94,37
28/08,11,99
29/08,41,-642
30/08,88,-627
31/08,214,-574
01/09,111,-499
02/09,289,-433
03/09,,-393
04/09,,-366
05/09,,-345
06/09,,-327
07/09,,-310
08/09,,-287
09/09,,-266
10/09,,-246
11/09,,-228
12/09,,-210
