Date,Real,Predict
24/06,17,17
25/06,17,17
26/06,17,17
27/06,18,18
28/06,39,39
29/06,74,74
30/06,79,79
01/07,91,91
02/07,96,96
03/07,110,110
04/07,115,124
05/07,115,130
06/07,116,130
07/07,117,132
08/07,130,133
09/07,136,148
10/07,148,154
11/07,166,166
12/07,201,188
13/07,229,228
14/07,241,261
15/07,276,274
16/07,499,311
17/07,690,533
18/07,830,721
19/07,1043,856
20/07,1222,1064
21/07,1309,1239
22/07,1540,1325
23/07,1688,1554
24/07,1920,1696
25/07,2325,1919
26/07,2352,2308
27/07,2436,2334
28/07,2501,2415
29/07,2571,2478
30/07,2718,2458
31/07,2822,2440
01/08,2891,2425
02/08,2964,2412
03/08,,2401
04/08,,2392
05/08,,2384
06/08,,2378
07/08,,2373
08/08,,2371
09/08,,2371
