Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,50
10/07,3,12
11/07,14,3
12/07,67,15
13/07,52,67
14/07,30,52
15/07,67,30
16/07,7,66
17/07,32,7
18/07,126,32
19/07,39,126
20/07,11,38
21/07,129,10
22/07,94,127
23/07,200,94
24/07,94,198
25/07,21,93
26/07,120,21
27/07,17,118
28/07,146,16
29/07,170,147
30/07,83,171
31/07,242,83
01/08,54,238
02/08,113,52
03/08,487,109
04/08,180,479
05/08,201,174
06/08,246,195
07/08,82,236
08/08,240,77
09/08,314,231
10/08,314,310
11/08,51,316
12/08,132,62
13/08,95,111
14/08,279,97
15/08,209,286
16/08,218,221
17/08,151,225
18/08,148,149
19/08,224,137
20/08,223,222
21/08,319,234
22/08,59,336
23/08,367,74
24/08,300,367
25/08,238,291
26/08,272,250
27/08,402,73
28/08,244,85
29/08,249,81
30/08,242,81
31/08,,38
01/09,,9
02/09,,-10
03/09,,3
04/09,,20
05/09,,34
06/09,,47
