Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,49
10/07,27,50
11/07,28,50
12/07,32,52
13/07,37,58
14/07,39,65
15/07,75,68
16/07,75,104
17/07,78,105
18/07,86,109
19/07,89,121
20/07,91,125
21/07,129,128
22/07,163,169
23/07,276,205
24/07,319,320
25/07,329,364
26/07,371,375
27/07,376,419
28/07,545,424
29/07,688,591
30/07,751,733
31/07,933,796
01/08,980,979
02/08,1066,1025
03/08,1435,1111
04/08,1588,1481
05/08,1746,1633
06/08,1922,1791
07/08,1992,1968
08/08,2169,2037
09/08,2344,2214
10/08,2583,2392
11/08,2614,2631
12/08,2689,2663
13/08,2748,2719
14/08,2976,2784
15/08,3077,2855
16/08,3256,2933
17/08,,3018
18/08,,3109
19/08,,3206
20/08,,3308
21/08,,3415
22/08,,3527
23/08,,3643
