Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,109
10/07,81,126
11/07,82,128
12/07,84,129
13/07,87,133
14/07,96,137
15/07,118,151
16/07,124,173
17/07,127,183
18/07,144,187
19/07,168,214
20/07,182,249
21/07,234,265
22/07,291,321
23/07,356,381
24/07,423,446
25/07,462,514
26/07,509,554
27/07,514,603
28/07,589,608
29/07,673,680
30/07,856,762
31/07,904,942
01/08,1016,989
02/08,1133,1098
03/08,1321,1213
04/08,1484,1397
05/08,1612,1556
06/08,1759,1681
07/08,1909,1825
08/08,1999,1971
09/08,2046,2060
10/08,2220,2107
11/08,2307,2277
12/08,2409,2363
13/08,2467,2465
14/08,2770,2522
15/08,2871,2818
16/08,2993,2920
17/08,3188,3038
18/08,3376,3230
19/08,3413,3267
20/08,3565,3299
21/08,3611,3327
22/08,3656,3352
23/08,,3372
24/08,,3389
25/08,,3405
26/08,,3421
27/08,,3436
28/08,,3447
29/08,,3463
