Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,128
10/07,81,148
11/07,82,150
12/07,84,152
13/07,87,156
14/07,96,161
15/07,118,177
16/07,124,199
17/07,127,210
18/07,144,216
19/07,168,247
20/07,182,287
21/07,234,305
22/07,291,362
23/07,356,423
24/07,423,488
25/07,462,557
26/07,509,596
27/07,514,647
28/07,589,652
29/07,673,723
30/07,856,804
31/07,904,981
01/08,1016,1028
02/08,1133,1135
03/08,1321,1249
04/08,1484,1431
05/08,1612,1587
06/08,1759,1711
07/08,1909,1854
08/08,1999,1998
09/08,2046,2085
10/08,2220,2132
11/08,2307,2198
12/08,2409,2246
13/08,2467,2278
14/08,2770,2297
15/08,,2304
16/08,,2302
17/08,,2293
18/08,,2279
19/08,,2264
20/08,,2248
21/08,,2232
