Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,13,13
27/06,14,14
28/06,19,19
29/06,50,50
30/06,60,60
01/07,62,62
02/07,67,67
03/07,69,69
04/07,80,121
05/07,81,140
06/07,82,142
07/07,84,144
08/07,87,148
09/07,96,153
10/07,118,168
11/07,124,189
12/07,127,200
13/07,144,205
14/07,168,235
15/07,182,272
16/07,234,289
17/07,291,344
18/07,356,402
19/07,423,465
20/07,462,531
21/07,509,569
22/07,514,617
23/07,589,622
24/07,673,690
25/07,856,767
26/07,904,938
27/07,1016,982
28/07,1133,1051
29/07,1321,1111
30/07,1484,1163
31/07,1612,1208
01/08,,1247
02/08,,1281
03/08,,1310
04/08,,1334
05/08,,1355
06/08,,1373
07/08,,1388
